Flowchart question,Reply / Comment
N-nitrosamine have no hydrogens on its alpha-carbons,No
N-nitrosamine dp not have more than one alpha-hydrogen on one or both sides of the N-nitroso group?,No
N-nitrosamine have a tertiary alpha-carbon? "(A tertiary alpha-carbon is defined as an alpha-carbon atom in an sp3 hybridization state bonded to three other carbon atoms)" ,Not applicable
Calculate Potency Score *(according to Appendix A; EMA 2023), 
Is potency score >= 4,Not applicable
Is potency score >= 3,Not applicable
Is potency score >= 2,Not applicable
Is potency score >= 1,Not applicable
Acceptable Intake (AI),1500 ng/day
